topic,destination,accessibility_topic,travel_topic,occurrences,unique_sources,editorial_frequency,search_demand,conversion_relevance
wheelchair + hotels,,wheelchair,hotels,1,1,1,,LOW
Scotland + accessible hotel + beaches,Scotland,accessible hotel,beaches,1,1,1,,VERY_HIGH
Scotland + accessible hotel + hotels,Scotland,accessible hotel,hotels,1,1,1,,VERY_HIGH
Scotland + accessible hotel + excursions,Scotland,accessible hotel,excursions,1,1,1,,VERY_HIGH
Scotland + accessible hotel + travel tips,Scotland,accessible hotel,travel tips,1,1,1,,VERY_HIGH
Scotland + accessible hotel + holidays,Scotland,accessible hotel,holidays,1,1,1,,VERY_HIGH
Scotland + wheelchair + beaches,Scotland,wheelchair,beaches,1,1,1,,VERY_HIGH
Scotland + wheelchair + hotels,Scotland,wheelchair,hotels,1,1,1,,VERY_HIGH
Scotland + wheelchair + excursions,Scotland,wheelchair,excursions,1,1,1,,VERY_HIGH
Scotland + wheelchair + travel tips,Scotland,wheelchair,travel tips,1,1,1,,VERY_HIGH
Scotland + wheelchair + holidays,Scotland,wheelchair,holidays,1,1,1,,VERY_HIGH
UK + accessible hotel + beaches,UK,accessible hotel,beaches,1,1,1,,VERY_HIGH
UK + accessible hotel + hotels,UK,accessible hotel,hotels,1,1,1,,VERY_HIGH
UK + accessible hotel + excursions,UK,accessible hotel,excursions,1,1,1,,VERY_HIGH
UK + accessible hotel + travel tips,UK,accessible hotel,travel tips,1,1,1,,VERY_HIGH
UK + accessible hotel + holidays,UK,accessible hotel,holidays,1,1,1,,VERY_HIGH
UK + wheelchair + beaches,UK,wheelchair,beaches,1,1,1,,VERY_HIGH
UK + wheelchair + hotels,UK,wheelchair,hotels,1,1,1,,VERY_HIGH
UK + wheelchair + excursions,UK,wheelchair,excursions,1,1,1,,VERY_HIGH
UK + wheelchair + travel tips,UK,wheelchair,travel tips,1,1,1,,VERY_HIGH
UK + wheelchair + holidays,UK,wheelchair,holidays,1,1,1,,VERY_HIGH
